Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
SPENT000001	NonCoding	9.99999999473644e-08	135	0.189340813464236	-88.4149718291244	-79.481722438651	1.11239375690894	1.00054751681829	0.0962285405511671	0.753774607130466	0.886172293450944	1.04112071426098	2.52342887854714
SPENT000002	Coding	0.988179098677952	816	0.559670781893004	-11.7233578874314	-10.3469435272724	1.13302617884509	7.39496707	0.352020037589586	1.58589953710618	1.81016368512971	2.08368208472865	11.6815912161478
SPENT000005	Coding	0.952675078593428	414	0.395038167938931	-25.5473849713098	-22.8075377884718	1.12012902086357	5.96742137964045	0.395566763371201	1.22255760246076	1.35605719800292	1.48707994988974	5.96742137964045
SPENT000006	Coding	0.591805888147221	279	0.192946058091286	-40.3334804858382	-36.4200033906829	1.10745405631007	6.3640744489265	0.312109109041504	1.75115497114465	1.89255559406239	2.10372352805176	11.0455813486175
SPENT000007	Coding	0.664774354557408	777	0.192279138827023	-12.5611367425783	-10.9456453044589	1.1475921604605	3.34299217000001	0.0559531478260492	4.21973262151367	4.893043784958	5.70497331710656	17.5937909276618
SPENT000010	Coding	0.877930255836064	873	0.202083333333333	-10.8470060963569	-9.58239263112819	1.1319726203997	12.3686639251926	0.199323692614222	4.93038092357575	5.59825424022907	6.50355125440786	16.6936287477194
SPENT000012	Coding	0.974401720020241	1239	0.432762836185819	-7.01717547598004	-6.16443750986755	1.13833183721102	10.4885558593198	0.255668156095904	3.21471314238914	3.72721304852141	4.54769180529607	10.4885558593198
SPENT000013	Coding	0.975265356533439	1407	0.207491520424716	-5.98315745354516	-5.25618680498159	1.13830761263557	27.2706062540232	0.275440532860268	7.61089303670169	8.52163827343838	10.0074833902587	32.2778350515595
SPENT000014	Coding	0.975404547053557	1245	0.86218836565097	-7.13468329722071	-6.24092820357999	1.14320868058185	20.2091405340622	0.978957526432056	1.53969875416856	1.75288716151066	2.00394241636957	20.2091405340623
SPENT000015	NonCoding	0.214052357195335	333	0.352380952380952	-32.9000371802542	-29.3585478936979	1.12062889824726	2.29427373000002	0.16619208442602	1.03455779413191	1.1662960507382	1.40396969099422	2.69585613703526
SPENT000016	NonCoding	8.31361602238179e-06	162	0.331967213114754	-71.6821079494983	-64.6319912734214	1.1090809139123	1.59014917440204	0.230927226557071	0.613824333638667	0.670140517630789	0.751660054302363	1.60042324361785
SPENT000017	NonCoding	0.0267562439533087	264	0.319612590799031	-41.994025856019	-37.6769084269782	1.11458258146121	1.30911594486504	0.108081719073554	0.978469889737054	1.10662190285668	1.26437737634475	2.61546242357928
SPENT000018	Coding	0.99049549317124	903	0.419804741980474	-10.4774142140166	-9.41877628668367	1.11239654654815	10.4277674100002	0.340747829355571	2.64094772099685	3.0492639014643	3.4404204835655	10.4277674100002
SPENT000022	Coding	0.639239363383876	396	0.270861833105335	-27.1386391646628	-24.3070579447257	1.11649214094014	3.75453355087592	0.179865054358939	1.86093620490635	2.13789729111108	2.46684889387142	5.11238325191558
